word,class,sentence,word_mean
idea,noun,Good idea. | Any ideas?,a suggestion or plan for doing something:
if,conjunction,If you say so.,used to say that a particular thing can or will happen only after something else happens or becomes true :
imagine,verb,Can you imagine?,to form or have a mental picture or idea of something:
important,adjective,It's important.,necessary or of great value :
improve,verb,"Let's see if we can improve this with a little water, sir.",to ( cause something to) get better :
in,preposition,"Gentlemen, with this chip exchange, we enter the final phase of the game which means no more buy-ins. | Come in.","written abbreviation for inches | inside a container , place , or area , or surrounded or closed off by something:"
include,verb,Does that include me?,"to contain something as a part of something else , or to make something part of something else :"
information,noun,Information.,"facts about a situation , person , event , etc.:"
interest,noun,With interest. | It interests me.,the feeling of wanting to give your attention to something or of wanting to be involved with and to discover more about something:
interested,adjective,I'm not interested.,wanting to give your attention to something and discover more about it:
interesting,adjective,Interesting.,"Someone or something that is interesting keeps your attention because he, she, or it is unusual , exciting , or has a lot of ideas :"
internet,noun,Internet.,the large system of connected computers around the world that allows people to share information and communicate with each other:
interview,noun,No interviews. | This interview is over.,a meeting in which someone asks you questions to see if you are suitable for a job or course :
into,preposition,What's gotten into you?,"to the inside or middle of a place , container , area , etc.:"
introduce,verb,Allow me to introduce myself.,"to put something into use, operation , or a place for the first time :"
island,noun,Welcome to Fantasy Island. | Cayman Islands.,a piece of land completely surrounded by water :
its,determiner,What is it? | It's on its way.,"used as the subject of a verb , or the object of a verb or preposition , to refer to a thing, animal , situation , or idea that has already been mentioned : | belonging to or relating to something that has already been mentioned :"
jacket,noun,Nice jacket.,a short coat :
January,noun,January.,"the first month of the year , after December and before February :"
jeans,noun,Jeans. | Jean.,"trousers made of denim (= strong blue cotton cloth ) that are worn informally : | a short coat made of denim (= a thick , strong cotton cloth , used especially for making jeans ) :"
job,noun,"Good job. | Freed him to hide in lonely desperation, to change his identity, to toil at many jobs.",the regular work that a person does to earn money :
join,verb,Join us.,to connect or fasten things together:
journey,noun,Safe journey.,"the act of travelling from one place to another, especially in a vehicle :"
juice,noun,Juice?,the liquid that comes from fruit or vegetables :
July,noun,July.,"the seventh month of the year , after June and before August :"
June,noun,June.,"the sixth month of the year , after May and before July :"
just,adverb,I just...,"now, very soon , or very recently :"
keep,verb,Keep going. | Keeps to himself.,to have or continue to have in your possession : | for ever :
key,adjective,The key. | Give me the keys.,"a piece of metal that has been cut into a special shape and is used for opening or closing a lock , starting a car engine , etc.:"
kind,noun,What kind? | All kinds.,"generous , helpful , and thinking about other people's feelings :"
kitchen,noun,In the kitchen.,"a room where food is kept , prepared , and cooked and where the dishes are washed :"
know,verb,I don't know. | Who knows?,to have information in your mind :
land,noun,Take back the lands they stole from you. | Land!,the surface of the earth that is not covered by water :
language,noun,Watch your language.,"a system of communication consisting of sounds , words, and grammar :"
large,adjective,Large.,big in size or amount :
late,adjective,It's too late.,( happening or being) near the end of a period of time :
laugh,noun,Don't laugh. | Laughs,to smile while making sounds with your voice that show you think something is funny or you are happy :
learn,verb,Watch and learn.,to get new knowledge or skill in a subject or activity :
left,adjective,Left.,on or towards the side of your body that is to the west when you are facing north :
leg,noun,Spread your legs. | My leg!,one of the parts of the body of a human or animal that is used for standing or walking :
lesson,noun,I've learned my lesson. | Lessons?,a period of time in which a person is taught about a subject or how to do something:
let,verb,Lets go. | Let me go!,to allow something to happen or someone to do something by not doing anything to stop an action or by giving your permission :
letter,noun,What letters? | What letter?,"a city that is the centre of government of a country or smaller political area : | a written message from one person to another, usually put in an envelope and sent by post :"
library,noun,Library.,"a building , room , or organization that has a collection of books , documents , music , and sometimes things such as tools or artwork , for people to borrow , usually without payment :"
lie,verb,Lie down.,to be in or move into a horizontal position on a surface :
life,noun,You saved my life.,"the period between birth and death , or the experience or state of being alive :"
light,adjective,Lights. | Got a light?,"traffic lights (= a set of red , yellow , and green lights that control the movement of vehicles , usually at a point where two or more roads join ) : | the brightness that comes from the sun , fire , etc. and from electrical devices , and that allows things to be seen :"
line,noun,Line up!,"a long , thin mark on the surface of something:"
lion,noun,Lion! | Lions and tigers and bears!,"a large wild animal of the cat family with yellowish-brown fur that lives in Africa and southern Asia : | a large , brown wild cat that lives in North and South America"
list,noun,What list? | Lists.,"a record of short pieces of information , such as people's names , usually written or printed with a single thing on each line and often ordered in a way that makes a particular thing easy to find :"
listen,verb,Listen. | He never listens.,"to give attention to someone or something in order to hear him, her, or it:"
little,adjective,A little.,small in size or amount :
live,verb,Where do you live?,(to continue ) to be alive or have life :
local,adjective,Or maybe he was hoping the locals would tear me apart. | Local Entertainment Of Japan,"from, existing in, serving , or responsible for a small area , especially of a country :"
long,adjective,How long?,continuing for a large amount of time :
lose,verb,You lose.,to no longer have something because you do not know where it is:
lot,pronoun,Thanks a lot. | Lots.,lots (of) a large amount or number of people or things:
love,noun,I love you.,"to like another adult very much and be romantically and sexually attracted to them, or to have strong feelings of liking a friend or person in your family :"
lunch,noun,Lunch.,a meal that is eaten in the middle of the day :
machine,noun,Mean Machine!,a piece of equipment with several moving parts that uses power to do a particular type of work :
magazine,noun,I read it in a magazine.,a type of thin book with large pages and a paper cover that contains articles and photographs and is published every week or month :
main,adjective,That's the main thing.,"larger , more important , or having more influence than others of the same type :"
man,noun,"Oh, man.",an adult male human being:
many,determiner,How many?,"used mainly in negative sentences and questions and with ""too"", ""so"", and ""as"" to mean ""a large number of"":"
March,noun,March!,"an event in which a large number of people walk through a public place to express their support for something, or their disagreement with or disapproval of something:"
market,noun,Black market.,"the people who might want to buy something, or a part of the world where something is sold :"
married,adjective,Are you married?,having a wife or husband :
match,verb,Matches. | Got a match?,a sports competition or event in which two people or teams compete against each other:
May,noun,May I?,used to express possibility :
maybe,adverb,Maybe.,used to show that something is possible or that something might be true :
me,pronoun,Excuse me.,"used, usually as the object of a verb or preposition , to refer to the person speaking or writing:"
meal,noun,I fight for my meals | Enjoy your meal.,"an occasion when food is eaten , or the food that is eaten on such an occasion :"
mean,verb,What do you mean? | By all means.,"to express or represent something such as an idea , thought , or fact : | a method or way of doing something:"
meaning,noun,Meaning?,The meaning of something is what it expresses or represents :
meat,noun,Meat.,the flesh of an animal when it is used for food :
meet,verb,Boy meets girl. | Nice to meet you.,to see and talk to someone for the first time :
meeting,noun,No meetings. | Nice meeting you.,"a planned occasion when people come together, either in person or online (= using the internet ) , to discuss something:"
member,noun,"In New York City, the dedicated detectives who investigate these vicious felonies are members of an elite squad known as the Special Victims Unit. | I'm a member.","a person , animal , or thing that is part of a group :"
menu,noun,What's on the menu?,a list of the food that you can eat in a restaurant :
message,noun,Leave a message.,a short piece of information that you give to a person when you cannot speak to them directly :
midnight,noun,Midnight.,twelve o'clock in the middle of the night :
mile,noun,About a mile.,"a unit of distance equal to 1,760 yards or 1.6 kilometres :"
milk,noun,Milk?,"the white liquid produced by cows , goats , and sheep and used by humans as a drink or for making butter , cheese , etc.:"
million,number,Millions. | Not in a million years.,"numbers between 1,000,000 and 1,000,000,000: | the number 1,000,000:"
minute,noun,Wait a minute.,"one of the 60 parts that an hour is divided into, consisting of 60 seconds :"
miss,verb,I miss you.,"to fail to do or experience something, often something planned or expected , or to avoid doing or experiencing something:"
mistake,noun,I made a mistake.,"an action , decision , or judgment that produces an unwanted or unintentional result :"
model,noun,Models? | Model?,something that a copy can be based on because it is an extremely good example of its type :
modern,adjective,They're the modern stone age family,designed and made using the most recent ideas and methods :
moment,noun,Just a moment. | I have my moments.,a very short period of time :
Monday,noun,Monday.,the day of the week after Sunday and before Tuesday :
money,noun,Money.,"coins or notes (= special pieces of paper ) that are used to buy things, or an amount of these that a person has:"
month,noun,Six months. | A month?,"a period of about four weeks , especially one of the twelve periods into which a year is divided :"
more,adverb,No more.,a larger or extra number or amount :
morning,noun,Good morning. | Gonna drive him to school in the mornings?,the part of the day from the time when the sun rises or you wake up until the middle of the day or lunch time : | every morning :
most,adverb,Most of the time.,the biggest number or amount of; more than anything or anyone else :
mother,noun,Mothers. | Mother!,a female parent :
mountain,noun,Mountains. | Mountain.,"used as part of a name for a group of mountains: | a raised part of the earth's surface , much larger than a hill , the top of which might be covered in snow :"
mouse,noun,Mouse!,"a small mammal with short fur , a pointed face , and a long tail :"
mouth,noun,Shut your mouths! | Open your mouth.,"the opening in the face of a person or animal , consisting of the lips and the space between them, or the space behind containing the teeth and the tongue :"
movie,noun,What movie?,a film shown in a cinema or on television and often telling a story :
much,adverb,Thank you very much.,a large amount or to a large degree :
mum,noun,Mum!,a mother :
museum,noun,The museum.,"a building where objects of historical , scientific , or artistic interest are kept :"
music,noun,Music.,"a pattern of sounds made by musical instruments , voices , or computers , or a combination of these, intended to give pleasure to people listening to it:"
must,modal verb,I must go.,used to show that it is necessary or very important that something happens in the present or future :
my,determiner,"Oh, my God.",of or belonging to me (= the speaker or writer ) :
name,verb,What's your name?,"the word or words that a person , thing, or place is known by:"
natural,adjective,It's natural.,as found in nature and not involving anything made or done by people :
near,adverb,Don't come near me.,not far away in distance :
negative,adjective,Negative.,"expressing ""no"":"
neighbour,noun,"Ample parking day or night People spouting, Howdy, neighbour | We're neighbours.",someone who lives very close to you:
never,adverb,Never mind.,not at any time or not on any occasion :
new,adjective,Good news. | Happy New Year.,information or reports about recent events : | recently created or having started to exist recently :
newspaper,noun,Newspaper? | Newspapers!,"a regularly printed document consisting of large sheets of paper that are folded together, or a website , containing news reports , articles , photographs , and advertisements :"
next,adverb,Next.,being the first one after the present one or after the one just mentioned :
nice,adjective,Nice to meet you.,"pleasant , enjoyable , or satisfactory :"
night,noun,I work nights. | Good night.,"at night , especially every night : | the part of every 24-hour period when it is dark because there is very little light from the sun :"
nine,number,Nine.,the number 9:
nineteen,number,Nineteen.,the number 19:
ninety,number,Ninety.,the number 90:
no,determiner,No.,not any; not one; not a:
nobody,pronoun,Nobody.,not anyone:
north,adjective,North.,"the direction that goes towards the part of the earth above the equator , opposite to the south , or the part of an area or country that is in this direction :"
nose,noun,My nose!,"the part of the face that sticks out above the mouth , through which you breathe and smell :"
not,adverb,Why not? | Notes.,"used to form a negative phrase after verbs like ""be"", ""can"", ""have"", ""will"", ""must"", etc., usually used in the short form ""n't"" in speech : | information written on paper :"
note,noun,A note?,a short piece of writing:
nothing,pronoun,Nothing.,not anything:
November,noun,November.,"the eleventh month of the year , after October and before December :"
now,adverb,Now!,"at the present time , not in the past or future :"
number,noun,Numbers. | Wrong number.,a number of a particular description : | (a sign or symbol representing ) a unit that forms part of the system of counting and calculating :
nurse,noun,Nurse!,"(the title given to) a person whose job is to care for people who are ill or injured , especially in a hospital :"
o'clock,adverb,Eight o'clock.,used after a number from one to twelve to say the time when it is exactly that hour :
October,noun,October.,"the tenth month of the year , after September and before November :"
of,preposition,Of course.,"used to show possession , belonging , or origin :"
off,adverb,Get off!,"away from a place or position , especially the present place , position , or time :"
office,noun,In my office.,"a room or part of a building in which people work , especially sitting at tables with computers , phones , etc., usually as a part of a business or other organization :"
often,adverb,Do you come here often?,many times :
oh,exclamation,Oh.,"used to express different emotions , such as surprise , disappointment , and pleasure , often as a reaction to something someone has said:"
OK,adjective,OK.,used to show that you agree with something or agree to do something:
old,adjective,How old are you?,having lived or existed for many years :
on,adverb,Come on. | Which ones?,"used to show that something is in a position above something else and touching it, or that something is moving into such a position : | the number 1:"
once,adverb,Once.,one single time :
one,determiner,One.,the number 1:
onion,noun,Onions. | Onion?,"a vegetable with a strong smell and flavour , made up of several layers surrounding each other tightly in a round shape , usually brown or red on the outside and white inside:"
online,adverb,Online.,"Online products , services , or information can be bought or used on the internet :"
only,adjective,It's the only way.,"used to show that there is a single one or very few of something, or that there are no others :"
open,adjective,Door Opens | Open the door!,not closed or fastened :
opinion,noun,Even the opinions of yourself? | What's your opinion?,a thought or belief about something or someone:
opposite,preposition,Just the opposite.,completely different:
or,conjunction,Yes or no?,used to connect different possibilities :
orange,adjective,Orange.,a round sweet fruit that has a thick orange skin and an orange centre divided into many parts :
order,noun,Order! | Doctor's orders.,"a request to make, supply , or deliver food or goods :"
other,adjective,Some other time. | Where are the others?,"as well as the thing or person already mentioned : | Others also refers to people in general , not the person you are talking to or about:"
our,determiner,We're on our way. | Ours.,of or belonging to us: | the one(s) belonging to or connected with the person who is speaking and one or more other people :
out,adverb,Get out!,used to show movement away from the inside of a place or container :
over,adverb,Over.,"above or higher than something else , sometimes so that one thing covers the other; above:"
page,noun,They're a page right out of history,"a side of one of the pieces of paper in a book , newspaper , or magazine , usually with a number printed on it:"
paint,verb,Paint.,a coloured liquid that is put on a surface such as a wall to decorate it:
painting,noun,Painting. | Paintings.,a picture made using paint :
pair,noun,Two pairs. | Two pair.,"two things of the same appearance and size that are intended to be used together, or something that consists of two parts joined together:"
paper,noun,Paper! | Papers.,"thin , flat material made from crushed wood or cloth , used for writing, printing , or drawing on: | official documents , especially ones that show who you are:"
parent,noun,Where are your parents? | No parent should have to bury their child.,"a mother or father of a person or an animal , or someone who looks after a person in the same way that a parent does:"
park,noun,Parks. | You can't park here.,"a large area of land with grass and trees , usually surrounded by fences or walls , and specially arranged so that people can walk in it for pleasure or children can play in it:"
part"../../levels",noun,Which part"../../levels"? | Parts.,some but not all of a thing:
partner,noun,We're partners. | Partner.,a person or organization you are closely involved with in some way:
party,noun,I love parties. | Party!,"a social event at which a group of people meet to talk , eat , drink , dance , etc., often in order to celebrate a special occasion :"
passport,noun,Passports. | Passport.,an official document containing personal information and usually a photograph that allows a person to travel to foreign countries and to prove who they are:
past,preposition,It's in the past.,in or to a position that is further than a particular point :
pen,noun,Do you have a pen?,"a long , thin object used for writing or drawing with ink :"
pencil,noun,Pencil.,"a long , thin object , usually made of wood , for writing or drawing , with a sharp black or coloured point at one end:"
people,noun,Who are these people?,"men, women, and children :"
pepper,noun,Pepper.,"a grey or white powder produced by crushing dry peppercorns , used to give a spicy , hot taste to food :"
perfect,adjective,Perfect.,"complete and correct in every way, of the best possible type or without fault :"
period,noun,Period.,a length of time :
person,noun,Fifty persons only! | In person.,"a man, woman, or child :"
personal,adjective,It's personal.,relating or belonging to a single or particular person rather than to a group or an organization :
phone,verb,Give me the phone.,a device that uses either a system of wires along which electrical signals are sent or a system of radio signals to make it possible for you to speak to someone in another place who has a similar device :
photo,noun,Photo. | Photos.,a photograph :
photograph,noun,A photograph. | Photographs.,a picture produced using a camera :
phrase,noun,Weather changes the phrase.,"a group of words that is part of, rather than the whole of, a sentence"
piano,noun,Piano,a large musical instrument with a row of black and white keys that are pressed to play notes :
picture,noun,I get the picture.,"a drawing , painting , photograph , etc.:"
piece,noun,Piece of cake.,a part of something:
pig,noun,Pigs! | Pig!,"a large pink , brown , or black farm animal with short legs and a curved tail , kept for its meat :"
pink,adjective,Pink.,of a pale red colour :
place,noun,What is this place?,"an area , town , building , etc.:"
plan,verb,Planes. | I have a plan. | Change of plans.,"a vehicle designed for air travel , with wings and one or more engines : | a set of decisions about how to do something in the future : | drawings from which something is made or built :"
plane,noun,The plane!,"a vehicle designed for air travel , with wings and one or more engines :"
plant,noun,Plants. | Plant!,"a living thing that grows in earth , in water , or on other plants, usually has a stem , leaves , roots , and flowers , and produces seeds :"
play,noun,Let's play. | Money plays.,"When you play, especially as a child , you spend time doing an enjoyable and/or entertaining activity :"
player,noun,Four players. | Best watched using Open Subtitles MKV Player,someone who takes part "../../levels"in a game or sport :
police,noun,Police!,"the official organization that is responsible for protecting people and property , making people obey the law , finding out about and solving crime , and catching people who have committed a crime :"
policeman,noun,I'm a policeman.,a male member of a police force
pool,noun,Pool.,a small area of usually still water :
poor,adjective,Poor thing.,having little money and/or few possessions:
popular,adjective,Very popular.,"liked , enjoyed , or supported by many people :"
positive,adjective,Positive.,"full of hope and confidence , or giving cause for hope and confidence :"
possible,adjective,It's possible.,"able to be done or achieved , or able to exist :"
post,noun,Return to your posts! | This is my post.,"letters , etc. that are delivered to homes or places of work :"
potato,noun,Potato. | Potatoes.,"a round vegetable that grows underground and has white flesh with light brown , red , or pink skin , or the plant on which these grow : | plural of potato"
pound,noun,"Pounds. | In for a penny, in for a pound.",the standard unit of money used in the UK and some other countries :
practice,noun,Practice.,action rather than thought or ideas :
practise,verb,Practise.,to do or play something regularly or repeatedly in order to become skilled at it:
prefer,verb,Which do you prefer?,"to like, choose , or want one thing rather than another:"
prepare,verb,Prepare to fire.,to make or get something or someone ready for something that will happen in the future :
present,adjective,Present. | Presents.,"something that you are given, without asking for it, on a special occasion , especially to show friendship , or to say thank you:"
pretty,adjective,Pretty good.,"quite , but not extremely :"
price,noun,Name your price.,the amount of money for which something is sold :
probably,adverb,Probably.,used to mean that something is very likely :
problem,noun,No problem. | Any problems?,"a situation , person , or thing that needs attention and needs to be dealt with or solved :"
product,noun,We are by-products of a lifestyle obsession. | Where's the product?,"something that is made to be sold , usually something that is produced by an industrial process or, less commonly , something that is grown or obtained through farming :"
programme,noun,This programme contains some strong language.,a broadcast on television or radio :
project,noun,"In order to continue current projects and to expand our services we need your help. | The Babylon Project was our last, best hope for peace.",a piece of planned work or an activity that is finished over a period of time and intended to achieve a particular purpose :
purple,adjective,Purple.,of a dark reddish-blue colour :
put,verb,Put it down. | He puts his hand in your shirt and squeezes your tit till it's purple.,"to move something or someone into the stated place , position , or direction :"
quarter,noun,General quarters! | A quarter.,"a room or house that has been provided , especially for servants or soldiers and their families , to live in: | one of four equal or almost equal parts of something; ¼:"
question,noun,Can I ask you a question? | Any questions?,a sentence or phrase used to find out information :
quick,adjective,Quick!,"happening or done with great speed , or lasting only a short time :"
quickly,adverb,Quickly!,at a fast speed :
quiet,adjective,Quiet!,making very little noise :
quite,adverb,Not quite.,completely :
radio,noun,Radio.,a piece of electronic equipment used for listening to radio broadcasts :
rain,noun,"When it rains, it pours. | Rain.","the season of the year in tropical countries when there is a lot of rain : | drops of water from clouds :"
read,verb,"He reads poetry out loud, all right? | Read it.",to look at words or symbols and understand what they mean :
reader,noun,I'm not a mind reader.,"someone who reads for pleasure , especially a person who reads a lot:"
reading,noun,I don't pick up any life readings. | What are you reading?,the skill or activity of getting information from books :
ready,adjective,Ready?,prepared and suitable for fast activity :
real,adjective,For real?,existing in fact and not imaginary :
really,adverb,Really?,in fact :
reason,noun,I have my reasons. | No reason.,the cause of an event or situation or something that provides an excuse or explanation :
red,adjective,Red.,of the colour of fresh blood :
relax,verb,Relax.,to ( cause someone to) become less active and more calm and happy :
remember,verb,Remember? | He remembers.,"to be able to bring back a piece of information into your mind , or to keep a piece of information in your memory :"
report,noun,Personal weather reports. | Report.,stories for which you do not yet have real proof : | to give a description of something or information about it to someone:
restaurant,noun,Restaurant. | Nobody ever robs restaurants.,a place where meals are prepared and served to customers :
result,noun,I want results. | What's the result?,"the amount of a company's sales , profit , etc. during a particular period : | something that happens or exists because of something else :"
return,noun,Many happy returns. | Return to base.,goods that have been taken back to the shop where they were bought by customers because they are damaged or unsuitable : | to come or go back to a previous place :
rice,noun,Rice.,"the small seeds of a particular type of grass , cooked , and eaten as food :"
rich,adjective,We're rich! | They hide in mountains seeking riches.,having a lot of money or valuable possessions: | a large amount of money or valuable possessions:
right,adjective,I know my rights. | All right.,legal controls over who is allowed to use a book or film : | correct :
river,noun,Rivers. | River?,"a natural wide flow of fresh water across the land into the sea , a lake , or another river:"
road,noun,Let's get this show on the road. | Roads?,"a long , hard surface built for vehicles to travel along:"
room,noun,Go to your room. | How many rooms?,"a part of the inside of a building that is separated from other parts by walls , floor , and ceiling : | a set of rented rooms, especially in a college or university :"
rule,noun,That's the rule.,"an accepted principle or instruction that states the way things are or should be done, and tells you what you are allowed or are not allowed to do:"
sad,adjective,Sad.,unhappy or sorry :
salad,noun,Salad.,"a mixture of uncooked vegetables , usually including lettuce , eaten either as a separate dish or with other food :"
salt,noun,Salt.,"a common white substance found in sea water and in the ground , used especially to add flavour to food or to preserve it:"
same,adjective,Same here.,exactly like another or each other:
sandwich,noun,Sandwiches. | Sandwich?,"two pieces of bread with food such as cheese , salad , or meat between them :"
Saturday,noun,Saturday.,the day of the week after Friday and before Sunday :
say,verb,Says who? | What did you say?,"to pronounce words or sounds , to express a thought , opinion , or suggestion , or to state a fact or instruction :"
school,noun,School? | Schools.,a place where children go to be educated :
science,noun,Science.,"( knowledge from) the careful study of the structure and behaviour of the physical world , especially by watching , measuring , and doing experiments , and the development of theories to describe the results of these activities :"
scientist,noun,We're scientists. | I'm a scientist.,an expert who studies or works in one of the sciences :
sea,noun,The sea. | And the treacherous seas of Cathay,"the salty water that covers a large part of the surface of the earth , or a large area of salty water , smaller than an ocean , that is partly or completely surrounded by land :"
section,noun,Which section?,one of the parts that something is divided into:
see,verb,I see.,to be conscious of what is around you by using your eyes :
sell,verb,Sell it. | It sells.,to give something to someone else in return for money :
send,verb,Send him in. | She sends her love.,"to cause something to go from one place to another, especially by post or email :"
sentence,noun,Sentence?,"a group of words, usually containing a verb , that expresses a thought in the form of a statement , question , instruction , or exclamation and starts with a capital letter when written:"
September,noun,September.,"the ninth month of the year , after August and before October :"
seven,number,Seven.,the number 7:
seventeen,number,Seventeen.,the number 17:
seventy,number,Seventy.,the number 70:
she,pronoun,Where is she?,"used as the subject of a verb to refer to a woman, girl , or female animal that has already been mentioned :"
sheep,noun,Sheep.,"a farm animal with thick wool that eats grass and is kept for its wool , skin , and meat :"
shirt,noun,"Take off your shirt. | If they over-starch my shirts again, they'll hear from me.","a piece of clothing worn , especially by men, on the upper part of the body , made of light cloth like cotton and usually having a collar and buttons at the front :"
shoe,noun,My shoe!,"one of a pair of coverings for your feet , usually made of a strong material such as leather , with a thick leather or plastic sole (= base ) and usually a heel :"
shop,noun,I've been to all the firms and shops... | Shop.,a shop where a barber works | a place where you can buy goods or services :
shopping,noun,Shopping.,the activity of buying things from shops :
short,adjective,Eat my shorts. | Short.,"trousers that end above the knee or reach the knee , often worn in hot weather or when playing a sport : | small in length , distance , or height :"
should,modal verb,What should I do?,used to say or ask what is the correct or best thing to do:
show,noun,It shows. | I'll show you.,to make it possible for something to be seen :
shower,noun,Hit the showers. | I'm gonna take a shower.,a device that releases drops of water through a lot of very small holes and that you stand under to wash your whole body :
sick,adjective,Are you sick?,physically or mentally ill ; not well or healthy :
similar,adjective,Watch out and Have a nice are similar,"looking or being almost , but not exactly , the same:"
sing,verb,She sings. | Sing!,"to make musical sounds with the voice , usually a tune with words:"
singer,noun,I'm a singer.,a person who sings :
sister,noun,Sisters? | Sister!,a girl or woman who has the same parents as another person :
sit,verb,"We got separate landing sites for each team. | Sit down. | Quickly, get up before she sits with us.","a place where something is, was, or will be built , or where something happened , is happening , or will happen : | to ( cause someone to) be in a position in which the lower part of the body is resting on a seat or other type of support , with the upper part of the body vertical : | to take care of someone's baby or child while that person is out, usually by going to the person's home :"
situation,noun,I found the appropriate response to these situations a long time ago. | What's the situation?,the set of things that are happening and the conditions that exist at a particular time and place :
six,number,Six.,the number 6:
sixteen,number,Sixteen.,the number 16:
sixty,number,Sixty.,the number 60:
skill,noun,"You have some skill with a blade. | And although his airbending skills are great, he has a lot to learn before he's ready to save anyone.","an ability to do an activity or job well, especially because you have practised it:"
skirt,noun,Skirt?,"a piece of clothing that hangs from the waist and covers some or all of the legs , usually worn by women and girls :"
small,adjective,Small world.,little in size or amount when compared with what is typical or average :
snake,noun,Snake!,a reptile with a long body and no legs :
snow,verb,Snow.,"the small , soft , white pieces of ice that sometimes fall from the sky when it is cold , or the white layer on the ground and other surfaces that it forms :"
so,adverb,So?,"very, extremely , or to such a degree :"
some,determiner,Want some?,an amount or number of something that is not stated or not known ; a part of something:
somebody,pronoun,Somebody help me!,someone
someone,pronoun,Is someone there?,used to refer to a single person when you do not know who they are or when it is not important who they are:
something,pronoun,Is something wrong?,"an object , situation , quality , or action that is not exactly known or stated :"
sometimes,adverb,Sometimes.,on some occasions but not always or often:
son,noun,Sons of bitches! | Son of a bitch!,your male child :
song,noun,I love this song. | I wonder if we'll ever be put into songs or tales.,a usually short piece of music with words that are sung :
soon,adverb,Soon.,in or within a short time ; before long ; quickly :
sorry,adjective,I'm sorry.,"used to say that you wish you had not done what you have done, especially when you want to be polite to someone you have done something bad to:"
sound,noun,Sounds good. | How does that sound?,something that you can hear or that can be heard :
soup,noun,Soup.,"a usually hot , liquid food made from vegetables , meat , or fish :"
south,adjective,South.,"the direction that goes towards the part of the earth below the equator , opposite to the north , or the part of an area or country that is in this direction :"
space,noun,"Space, the final frontier.",an empty area that is available to be used:
speak,verb,He speaks. | Speak.,"to say words, to use the voice , or to have a conversation with someone:"
special,adjective,Nothing special.,not ordinary or usual :
spell,verb,Spells? | How do you spell that?,to form a word or words with the letters in the correct order :
spelling,noun,It was an easy mistake to make because there was only a subtle difference in the spelling.,"forming words with the correct letters in the correct order , or the ability to do this:"
spend,verb,Don't spend it all in one place. | Who Rachel spends her time with is her business.,to give money as a payment for something:
sport,noun,Be a sport. | Sports.,"a game , competition , or activity needing physical effort and skill that is played or done according to rules , for enjoyment and/or as a job : | relating to sport :"
statement,noun,"You're gonna be looking at my people going through their bank statements, their phone calls and medical records. | How about a statement?","something that someone says or writes officially , or an action done to express an opinion :"
station,noun,"For his adventures, just be sure and stay tuned to this station. | Battle stations.",a building and the surrounding area where buses or trains stop for people to get on or off:
stop,noun,Stop! | Stops,to finish doing something that you were doing:
story,noun,It's a long story. | These are their stories.,"a description , either true or imagined , of a connected series of events :"
street,noun,Across the street. | Save our streets!,a road in a city or town that has buildings that are usually close together along one or both sides :
strong,adjective,Be strong.,powerful ; having or using great force or control :
student,noun,"Attention, students. | I'm a student.",a person who is learning at a college or university :
study,noun,Ancient studies. | I have to study.,"studying or work involving studying : | to learn about a subject , especially in an educational course or by reading books :"
style,noun,I like your style.,"a way of doing something, especially one that is typical of a person , group of people , place , or period :"
success,noun,Success.,the achieving of the results wanted or hoped for:
sugar,noun,Sugar?,"a sweet substance especially from the plants sugar cane and sugar beet , used to make food and drinks sweet :"
summer,noun,Summers. | Summer.,"the season of the year between spring and autumn when the weather is warmest , lasting from June to September north of the equator and from December to March south of the equator :"
sun,noun,The sun.,the star that provides light and heat for the earth and around which the earth moves :
Sunday,noun,Sunday. | I sleep in Sundays.,"the day of the week after Saturday and before Monday , when most people in Western countries do not go to work :"
supermarket,noun,Supermarket.,a large shop which sells most types of food and other goods needed in the home
sure,adjective,Sure.,certain ; without any doubt :
sweater,noun,Nice sweater.,"a piece of clothing , typically with long sleeves and made from wool , that is worn on the upper part of the body :"
swimming,noun,Swimming.,the activity or sport of swimming:
table,noun,On the table.,"a flat surface , usually supported by four legs , at which people sit to eat or work , or on which ojects are placed :"
take,verb,Take it easy.,"to remove something, especially without permission :"
tall,adjective,How tall are you?,"of more than average height , or of a particular height :"
taxi,noun,Taxi!,a car with a driver who you pay to take you somewhere :
tea,noun,Tea?,"(a drink made by pouring hot water onto) dried and cut leaves and sometimes flowers , especially the leaves of the tea plant :"
teach,verb,"I'll teach you. | Yeah, it teaches you to lie.",to give someone knowledge or to train someone; to instruct :
teacher,noun,Teacher! | Teachers.,someone whose job is to teach in a school or college
team,noun,Two teams. | We're a team.,a number of people or animals who do something together as a group :
teenager,noun,Teenagers. | He's a teenager.,a young person between 13 and 19 years old :
telephone,noun,Telephone.,a phone
television,noun,Television.,"a device shaped like a box with a screen that receives electrical signals and changes them into moving images and sound , or the method or business of sending images and sound by electrical signals :"
tell,verb,Tell me. | Nobody tells me anything.,"to say something to someone, often giving them information or instructions :"
ten,number,Ten.,the number 10:
tennis,noun,Tennis.,a game played between two or four people on a special playing area that involves hitting a small ball across a central net using a racket
terrible,adjective,Terrible.,very unpleasant or serious or of low quality :
test,noun,What kind of tests? | Test.,"a way of discovering , by questions or practical activities , what someone knows , or what someone or something can do or is like:"
text,noun,unrecognized text,"the written words in a book , magazine , etc., not the pictures :"
than,preposition,It's more than that.,used to join two parts of a comparison :
