word,class,sentence,word_mean
invention,noun,What invention?,"something that has never been made before, or the process of creating something that has never been made before:"
invitation,noun,Is that an invitation?,the act of inviting someone to go somewhere or do something:
invite,verb,Thanks for the invite.,to ask someone if they would like to go somewhere or do something:
involve,verb,Don't involve me.,"If an activity , situation , etc. involves something, that thing is a part of the activity , etc.:"
item,noun,Please remove any metallic items you're carrying. | Next item.,something that is part of a list or group of things:
itself,pronoun,History repeats itself.,"used when the subject of the verb is ""it"" and the object is the same thing, animal , situation , or idea :"
jam,noun,James. | Ram Jam!,"a sweet , soft food made by cooking fruit with sugar to preserve it. It is eaten on bread :"
jazz,noun,Jazz,"a type of modern music originally developed by African-American musicians , with a rhythm in which the strong notes often come before the beat . Jazz is usually improvised (= invented as it is played ) :"
jewellery,noun,Jewellery?,"decorative objects worn on your clothes or body that are usually made from valuable metals , such as gold and silver , and precious stones :"
joke,noun,It's a joke.,"something, such as a funny story or trick , that is said or done in order to make people laugh :"
journalist,noun,I'm a journalist.,a person who writes news stories or articles for a newspaper or magazine or broadcasts them on radio or television :
jump,noun,Jump! | He jumps.,to push yourself suddenly off the ground and into the air using your legs :
kid,noun,"Kids. | Hey, kid.",a child :
kill,verb,It kills me. | Kill him!,to cause someone or something to die :
king,noun,I have inside me blood of kings | King!,"(the title of) a male ruler of a country , who holds this position because of his royal birth :"
knee,noun,My knee!,the middle joint of the leg that allows the leg to bend :
knife,noun,Give me the knife.,"a tool , usually with a metal blade and a handle , used for cutting and spreading food or other substances , or as a weapon :"
knowledge,noun,Not to my knowledge.,"understanding of or information about a subject that you get by experience or study , either known by one person or by people generally :"
lab,noun,Labs are back. | The lab.,"short for laboratory : a room or building with scientific equipment for doing scientific tests or for teaching science , or a place where chemicals or medicines are produced :"
lady,noun,Ladies. | Lady!,a women's toilet in a public place or building such as a hotel or restaurant : | a polite or old-fashioned way of referring to or talking to a woman:
lake,noun,Lake.,a large area of water surrounded by land and not connected to the sea except by rivers or streams :
lamp,noun,The lamp.,"a device for giving light , especially one that has a covering or is contained within something:"
laptop,noun,Laptop.,a computer that is small enough to be carried around easily and is flat when closed
last,verb,Last night. | Enjoy it while it lasts.,(the person or thing) after everyone or everything else :
later,adjective,See you later.,at a time in the future or after the time you have mentioned :
laughter,noun,Laughter,the act or sound of laughing :
law,noun,There are laws. | It's the law.,"a rule , usually made by a government , that is used to order the way in which a society behaves :"
lawyer,noun,I'm a lawyer. | Lawyers.,someone whose job is to give advice to people about the law and speak for them in court :
lazy,adjective,Lazy?,not willing to work or use any effort :
leader,noun,Leader! | They were trying to buy the loyalty of tribal leaders by bribing them with precious stones but their caravans were being raided in a forest north of Rangoon by a bandit.,"a person in control of a group , country , or situation :"
learning,noun,You're learning.,the activity of obtaining knowledge :
least,pronoun,At least.,less than anything or anyone else ; the smallest amount or number :
lecture,noun,Don't lecture me.,"a formal talk on a serious subject given to a group of people , especially students :"
lemon,noun,Lemon.,"an oval fruit that has a thick , yellow skin and sour juice , or the small tree on which this fruit grows :"
lend,verb,Can you lend me some money?,"to give something to someone for a short period of time , expecting it to be given back:"
less,adverb,More or less.,"a smaller amount (of), or to a smaller degree :"
lifestyle,noun,We are by-products of a lifestyle obsession.,someone's way of living ; the things that a person or particular group of people usually do:
lift,noun,Thanks for the lift.,to move something from a lower to a higher position :
likely,adjective,Not likely.,"If something is likely, it will probably happen or is expected :"
link,verb,"Gabriel must have shut down all the satellite links. | Coordinators: mily2, ay_link","a large area of hills covered with sand near the sea , used for playing golf on | a connection between two people , things, or ideas :"
lock,verb,Lock the door. | The rear differential locks up.,a device that prevents something such as a door from being opened and can only be opened with a key : | the hair on someone's head :
look,noun,Looks good. | Look.,"a person's appearance , especially how attractive they are: | to direct your eyes in order to see :"
lost,adjective,Get lost!,not knowing where you are and how to get to a place :
loud,adjective,Not so loud.,making a lot of noise :
loudly,adverb,Loudly.,making a lot of noise :
lovely,adjective,Lovely.,pleasant or enjoyable :
low,adjective,Stay low.,not measuring much from the base to the top :
luck,noun,Good luck.,"the force that causes things, especially good things, to happen to you by chance and not as a result of your own efforts or abilities :"
lucky,adjective,You're lucky.,having good things happen to you by chance :
mail,noun,You've got mail.,"the letters , etc. that are sent to or from people , or the system for sending letters , etc. from place to place :"
major,adjective,Major.,"more important , bigger , or more serious than others of the same type :"
male,adjective,Male.,belonging or relating to men or boys :
manage,verb,I'll manage.,"to succeed in doing or dealing with something, especially something difficult :"
manager,noun,Manager!,the person who is responsible for managing an organization :
manner,noun,Where are your manners? | In a manner of speaking.,polite ways of treating other people and behaving in public : | the way in which something is done:
mark,noun,X marks the spot. | Mark.,"a small area on the surface of something that is damaged , dirty , or different in some way:"
marry,verb,Will you marry me?,to become the legally accepted husband or wife of someone in an official or religious ceremony :
maths,noun,Do the math.,"the study of numbers , shapes , and space using reason and usually a special system of symbols and rules for organizing them"
matter,noun,What's the matter? | That's all that matters.,a situation or subject that is being dealt with or considered : | the situation being dealt with or being discussed :
media,noun,Subtitles by SDI Media Group,"the internet , newspapers , magazines , television , etc., considered as a group :"
medical,adjective,Medical emergency.,related to the treatment of illness and injuries :
medicine,noun,Medicine.,"treatment for illness or injury , or the study of this:"
memory,noun,Refresh my memory. | Memories.,"the ability to remember information , experiences , and people :"
metal,noun,Metal.,"a chemical element , such as iron or gold , or a mixture of such elements , such as steel , that is generally hard and strong , and through which electricity and heat can travel :"
method,noun,"Are my methods unsound? | Now, look, maybe your method of massage differs from mine.",a particular way of doing something:
middle,adjective,It's the middle of the night.,"the central point , position , or part :"
might,modal verb,I might.,"past simple of the verb may , used especially when reporting what someone has said, thought , asked , etc.:"
mind,noun,Never mind. | Are you out of your minds?,"the part of a person that makes it possible for him or her to think , feel emotions , and understand things:"
mirror,noun,It mirrors only starlight and moonlight. | Look in the mirror.,"a piece of glass with a shiny , metal-covered back that reflects light , producing an image of whatever is in front of it:"
missing,adjective,Missing?,Someone who is missing has disappeared :
mobile,noun,NdeR MnkÖÖ  Mobile - 919815899536,moving or walking around freely :
monkey,noun,Monkeys. | Monkey!,"an animal that lives in hot countries , has a long tail , and climbs trees . Monkeys are primates (= the group of animals that are most like humans ) ."
moon,noun,The moon.,the round object that moves in the sky around the earth and can be seen at night :
mostly,adverb,Mostly.,mainly :
motorcycle,noun,Motorcycle.,a vehicle with two wheels and an engine
movement,noun,No sudden movements. | Movement.,what someone is doing during a particular period : | a change of position :
musical,adjective,High School Musical,related to or connected with music :
musician,noun,Musicians. | I'm a musician.,"someone who is skilled in playing music , usually as a job :"
myself,pronoun,I can take care of myself.,"used when the subject of the verb is ""I"" and the object is the same person :"
narrow,adjective,Walk the straight and narrow track,"having a small distance from one side to the other, especially in comparison with the length :"
national,adjective,National security.,"relating to or typical of a whole country and its people , rather than to part of that country or to other countries :"
nature,noun,It's human nature.,"all the animals , plants , rocks , etc. in the world and all the features , forces , and processes that happen or exist independently of people , such as the weather , the sea , mountains , the production of young animals or plants , and growth :"
nearly,adverb,Nearly.,"almost , or not completely :"
necessary,adjective,That won't be necessary.,needed in order to achieve a particular result :
neck,noun,What happened to your neck? | People with ropes around their necks don't always hang.,the part of the body that joins the head to the shoulders :
need,noun,I need your help. | He needs me.,"to have to have something, or to want something very much: | the things you must have for a satisfactory life :"
neither,pronoun,Me neither.,not either of two things or people :
nervous,adjective,Nervous?,worried and anxious :
network,noun,This has been a color presentation of the NBC Television Network.,"a large system consisting of many similar parts that are connected together to allow movement or communication between or along the parts , or between the parts and a control centre :"
noise,noun,What's that noise?,"a sound or sounds , especially when it is unwanted , unpleasant , or loud :"
noisy,adjective,Noisy.,making a lot of noise :
none,pronoun,None.,"not one (of a group of people or things), or not any:"
normal,adjective,Normal.,ordinary or usual ; the same as would be expected :
normally,adverb,Breathe normally.,"If something happens normally, it happens in the usual or expected way:"
notice,noun,I didn't notice.,to see or become conscious of something or someone:
novel,noun,A novel? | Novels?,a long printed story about imaginary characters and events :
nowhere,adverb,Nowhere.,"in, at, or to no place ; not anywhere :"
nut,noun,He's a nut. | Are you nuts?,the dry fruit of particular trees that grows in a hard shell and can often be eaten : | an rude word for testicles (= round male sex organs that produce sperm )
ocean,noun,The ocean.,a very large area of sea :
offer,noun,He is grateful for the assistance your country offers. | Can I offer you a drink?,to ask someone if they would like to have something or if they would like you to do something:
officer,noun,Officer! | We're police officers.,a person in the armed forces who has a position of authority :
oil,noun,Oil.,petroleum (= the black oil obtained from under the earth's surface from which petrol comes) :
onto,preposition,I'm onto you.,used to show movement into or on a particular place :
opportunity,noun,It's a great opportunity. | There will be other opportunities.,"an occasion or situation that makes it possible to do something that you want to do or have to do, or the possibility of doing something:"
option,noun,That's not an option. | Options?,"one thing that can be chosen from a set of possibilities , or the freedom to make a choice :"
ordinary,adjective,Nothing out of the ordinary.,not different or special or unexpected in any way; usual :
organization,noun,I'm the brains of the organization.,a group of people who work together in an organized way for a shared purpose :
organize,verb,Organize.,to make arrangements for something to happen :
original,adjective,How original.,"existing since the beginning , or being the earliest form of something:"
ourselves,pronoun,Let's not get ahead of ourselves.,"used when the subject of the verb is ""we"" or the speaker and one or more others , and the object is the same group of people :"
outside,adjective,Outside.,not inside a building :
oven,noun,It's like an oven in here.,"the part of a cooker with a door , used to bake or roast food :"
own,verb,Who owns it? | Mind your own business.,belonging to or done by a particular person or thing:
owner,noun,Are you the owner? | Does it matter to you at all that the owners have placed their complete confidence in me and that I have signed a letter of agreement in which I've accepted that responsibility?,someone who owns something:
pain,noun,Chest pains? | Are you in pain?,to try very hard to do something: | a feeling of physical suffering caused by injury or illness :
painter,noun,Painter.,someone who paints pictures
palace,noun,It's a palace.,"a large house that is the official home of a king , queen , or other person of high social rank :"
pants,noun,Take off your pants.,a piece of underwear covering the area between the waist and the tops of the legs
parking,noun,No parking.,leaving a vehicle in a particular place for a period of time :
particular,adjective,Nothing in particular.,"special , or this and not any other:"
passenger,noun,The white zone is for immediate loading and unloading of passengers only. | You gonna drive around with a tiger in your passenger seat?,"a person who is travelling in a vehicle but is not driving it, flying it, or working on it:"
pattern,noun,A pattern. | So fuck off with your sofa units and Strinne green stripe patterns.,"a particular way in which something is done, is organized , or happens :"
pay,noun,Who pays? | Pay attention.,to give money to someone for something you want to buy or for services provided :
peace,noun,Peace.,"freedom from war and violence , especially when people live and work together happily without disagreements :"
penny,noun,Penny! | Pennies.,"the smallest unit of money in the UK, of which there are 100 in a pound , or a small coin worth this much. You use ""pence"" or, more informally , ""p"" when you are talking about the units of money and pennies when you are talking about the coins themselves: | plural of penny"
per,preposition,It only cost us a pack of smokes per man.,"used when expressing rates , prices , or measurements to mean ""for each"":"
perform,verb,"Wanting to perform the mysterious,",to do an action or piece of work :
perhaps,adverb,Perhaps.,used to show that something is possible or that you are not certain about something:
permission,noun,Permission granted.,"If someone is given permission to do something, they are allowed to do it:"
personality,noun,Personality.,"the type of person you are, shown by the way you behave , feel , and think :"
pet,noun,It's a wonderful pet to have. | Pets?,"an animal that you keep in your home , for pleasure rather than for work or food :"
petrol,noun,Petrol.,"a liquid obtained from petroleum , used especially as a fuel for cars and other vehicles :"
physics,noun,Physics.,the scientific study of matter and energy and the effect that they have on each other:
physical,adjective,Physical?,relating to the body :
pilot,noun,All pilots to your stations. | Pilot?,a person who flies an aircraft :
planet,noun,"Go, Planet! | Then peace will guide the planets","an extremely large , round mass of rock and metal , such as Earth , or of gas , such as Jupiter , that moves in a circular path around the sun or another star :"
plastic,adjective,Plastic.,an artificial substance that can be shaped when soft into many different forms and has many different uses:
plate,noun,Plate.,"a flat , usually round dish with a slightly raised edge that you eat from or serve food from:"
platform,noun,Prepare to disengage from platform.,a flat raised area or structure
please,verb,Please.,used to make a request more polite :
pleased,adjective,Pleased to meet you.,happy or satisfied :
pocket,noun,In my pocket. | Empty your pockets.,"a small bag for carrying things in, made of cloth and sewn into the inside or onto the outside of a piece of clothing :"
polite,adjective,Be polite.,behaving in a way that is socially correct and shows understanding of and care for other people's feelings :
pop,adjective,Pop! | Pops!,"modern popular music , usually with a strong beat , created with electrical or electronic equipment , and easy to listen to and remember :"
population,noun,Population?,"all the people living in a particular country , area , or place :"
position,noun,We're in position. | Take your positions.,"the place where something or someone is, often in relation to other things:"
possession,noun,Possession. | Along with all his possessions.,the fact that you have or own something:
possibility,noun,It's a possibility. | Imagine the possibilities.,a chance that something may happen or be true :
poster,noun,That and a big goddamn poster. | The police keep using that old photo of you in the posters.,"a large printed picture , photograph , or notice that you stick or pin to a wall or board , usually for decoration or to advertise something:"
predict,verb,"Since when can weathermen predict the weather, let alone the future?","to say that an event or action will happen in the future , especially as a result of knowledge or experience :"
president,noun,Mr. President.,"(the title given to) the person who has the highest political position in a country that is a republic and who, in some of these countries , is the leader of the government :"
prevent,verb,Its goal: to prevent another war by creating a place where humans and aliens could work out their differences.,to stop something from happening or someone from doing something:
prison,noun,Prison?,a building where criminals are forced to live as a punishment :
prize,noun,What's the prize?,"something valuable , such as an amount of money , that is given to someone who succeeds in a competition or game or that is given to someone as a reward for doing very good work :"
process,noun,It's a process.,a series of actions that you take in order to achieve a result :
professional,adjective,We're professionals. | I'm a professional.,relating to work that needs special training or education :
professor,noun,Professor!,"a teacher of the highest rank in a department of a British university , or a teacher of high rank in an American university or college :"
profile,noun,Keep a low profile.,"a short description of someone's life , work , character , etc."
program,noun,Programs! | The following program is brought to you in living color on NBC.,a series of instructions that can be put into a computer in order to make it perform an operation :
progress,noun,Any progress?,"movement to an improved or more developed state , or to a forward position :"
promise,noun,I promise.,to tell someone that you will certainly do something:
pronounce,verb,I now pronounce you man and wife.,to say a word or a letter in a particular way:
protect,verb,I'll protect you. | Kali Ma protects us.,"to keep someone or something safe from injury , damage , or loss :"
provide,verb,I can provide security.,to give someone something that they need:
pub,noun,Pub?,"a place , especially in Great Britain or Ireland, where alcoholic drinks can be bought and drunk and where food is often available :"
public,adjective,In public?,"relating to or involving people in general , rather than being limited to a particular group of people :"
publish,verb,You want to publish this?,"to make information available to people , especially in a book , magazine , or newspaper , or to produce and sell a book , magazine , or newspaper :"
purpose,noun,For what purpose?,why you do something or why something exists :
quality,noun,Knickety-knackety Rustical quality | These are extraordinary qualities,how good or bad something is:
queen,noun,Queens. | Queen.,"a woman who rules a country because she has been born into a royal family , or a woman who is married to a king :"
quietly,adverb,Quietly.,without making much noise :
race,verb,I'll race you.,a competition in which all the competitors try to be the fastest and to finish first:
railway,noun,There is the railway.,the metal tracks on which trains run :
raise,verb,Raise your right hand.,to lift something to a higher position :
rate,noun,At this rate...,"the speed at which something happens or changes , or the amount or number of times it happens or changes in a particular period :"
rather,adverb,I'd rather not.,quite ; to a slight degree :
react,verb,How did she react?,to act in a particular way as a direct result of something else :
realize,verb,I realize that.,"to understand a situation , sometimes suddenly :"
receive,verb,Ask and you shall receive.,to get or be given something:
recent,adjective,Recent?,happening or starting from a short time ago:
recently,adverb,Not recently.,"not long ago, or at a time that started not long ago:"
reception,noun,Reception.,a formal party at which important people are welcomed :
recipe,noun,My own recipe.,"a set of instructions telling you how to prepare and cook food , including a list of what food is needed for this:"
recognize,verb,Don't you recognize me?,to know someone or something because you have seen or heard him or her or experienced it before:
recommend,verb,What do you recommend?,"to suggest that someone or something would be good or suitable for a particular job or purpose , or to suggest that a particular action should be done:"
record,noun,Off the record. | Records?,to store sounds or moving pictures using electronic equipment so that they can be heard or seen later :
recording,noun,This is a recording.,"speech , music , or moving pictures that have been recorded to be listened to or watched later :"
reduce,verb,Reduce speed.,"to become or to make something become smaller in size , amount , degree , importance , etc.:"
refer,verb,The plans you refer to will soon be back in our hands.,(of a doctor ) to send someone to a hospital or specialist (= a doctor who has special training in and knowledge of a particular area of medicine ) :
refuse,verb,I refuse.,to say that you will not do or accept something:
region,noun,Mankind has colonized the last unexplored region on Earth... the ocean.,"a particular area or part of the world , or any of the large official areas into which a country is divided :"
regular,adjective,Regular.,happening or doing something often:
relationship,noun,Relationships. | Relationship?,the way in which two things are connected :
remove,verb,Remove it.,"to take something or someone away from somewhere , or off something:"
replace,verb,I'll replace it.,"to take the place of something, or to put something or someone in the place of something or someone else :"
reply,verb,No reply.,to answer :
reporter,noun,Reporters? | I'm a reporter.,a person whose job is to discover information about news events and describe them for a newspaper or magazine or for radio or television
request,noun,Any requests? | Request denied.,the act of politely or officially asking for something:
research,noun,Research.,"a detailed study of a subject , especially in order to discover (new) information or reach a (new) understanding :"
respond,verb,Please respond.,to say or do something as a reaction to something that has been said or done:
response,noun,No response.,an answer or reaction :
rest,noun,Get some rest. | The defense rests.,to ( cause someone or something to) stop doing a particular activity or stop being active for a period of time in order to relax and get back your strength :
review,noun,Let's review.,"to think or talk about something again, in order to make changes to it or to make a decision about it:"
ride,noun,Thanks for the ride.,"to sit on something such as a bicycle , motorbike , or horse and travel along on it controlling its movements :"
ring,noun,The ring. | phone rings,"a circle of any material , or any group of things or people in a circular shape or arrangement : | two round handles at the ends of two long ropes that hang from the ceiling and are used in gymnastics :"
rise,verb,All rise.,to move upwards :
rock,noun,Rock | Rocks.,"the dry solid part of the earth's surface , or any large piece of this that sticks up out of the ground or the sea : | used to show that you like or approve of someone or something a lot:"
role,noun,Leo plays a crucial role for us.,"the position or purpose that someone or something has in a situation , organization , society , or relationship :"
roof,noun,On the roof.,"the covering that forms the top of a building , vehicle , etc.:"
round,adjective,How many rounds? | Gather round.,a work activity that regularly involves going to several different places : | in a circular direction or position ; around:
route,noun,En route.,a particular way or direction between places :
rubbish,noun,Rubbish.,waste material or things that are no longer wanted or needed :
rude,adjective,How rude!,not polite ; offensive or embarrassing :
run,noun,Run! | It runs in the family.,"(of people and some animals ) to move along, faster than walking , by taking quick steps in which each foot is lifted before the next foot touches the ground :"
runner,noun,Runner!,"someone who runs , especially in competitions:"
running,noun,We're running out of time.,happening on a particular number of regular occasions :
sadly,adverb,"Sadly, no.",in an unhappy way:
safe,adjective,You're safe.,not in danger or likely to be harmed :
sail,verb,Set sail! | Hoist the sails!,"When a boat or a ship sails, it travels on the water :"
sailing,noun,Sailing?,the sport or activity of using boats with sails :
salary,noun,Salary?,"a fixed amount of money agreed every year as pay for an employee , usually paid directly into his or her bank account every month :"
sale,noun,It's not for sale.,an act of exchanging something for money :
sauce,noun,Tartar sauce.,a thick liquid eaten with food to add flavour :
save,verb,Save me!,"to stop someone or something from being killed , injured , or destroyed :"
scared,adjective,I'm scared.,frightened or worried :
scary,adjective,Scary.,frightening :
scene,noun,Don't make a scene.,"a part of a play or film in which the action stays in one place for a continuous period of time , or in which the same characters are involved . An act may consist of several scenes. :"
schedule,noun,Right on schedule.,a list of planned activities or things to be done showing the times or dates when they are intended to happen or be done:
score,noun,What's the score?,"to win or get a point , goal , etc. in a competition , sport , or game :"
screen,noun,On screen.,"a flat surface in a cinema , on a television , or as part of a computer , on which pictures or words are shown :"
search,verb,Search me.,to look somewhere carefully in order to find something:
season,noun,Season 2 | Seasons of love,"one of the four periods of the year ; spring , summer , autumn , or winter"
seat,noun,Take your seats. | Have a seat.,"a piece of furniture or part of a train , plane , etc. that has been designed for someone to sit on:"
second,adverb,Ten seconds. | Wait a second.,an extra amount of food that is given after the first amount has been eaten : | immediately after the first and before any others :
secondly,adverb,Secondly...,used when stating the second of two or more reasons or pieces of information :
secret,adjective,It's a secret. | No secrets.,a piece of information that is only known by one person or a few people and should not be told to others :
secretary,noun,Mr. Secretary.,"someone who works in an office , writing letters , making phone calls , and arranging meetings for a person or for an organization :"
seem,linking verb,So it would seem. | So it seems.,to give the effect of being; to be judged to be:
separate,adjective,"In the criminal justice system the people are represented by two separate yet equally important groups, the police who investigate crime and the district attorneys who prosecute the offenders.",existing or happening independently or in a different physical space :
serious,adjective,Are you serious?,severe in effect ; bad :
serve,verb,How may I serve you?,to provide food or drinks :
service,noun,At your service.,"a government system or private organization that is responsible for a particular type of activity , or for providing a particular thing that people need:"
series,noun,World Series.,"a number of similar or related events or things, one following another:"
several,determiner,Several times.,some; an amount that is not exact but is fewer than many:
shall,modal verb,Shall we?,"used instead of ""will"" when the subject is ""I"" or ""we"":"
shape,noun,He's in bad shape.,the particular physical form or appearance of something:
sheet,noun,You're white as a sheet. | Money instead of sheets.,a large piece of thin cloth used on a bed for sleeping on or under: | a large quantity of rain :
ship,noun,Back to the ships! | Abandon ship!,"a large boat for travelling on water , especially across the sea :"
shoulder,noun,"Shoulder arms! | In a crowded city, as I bump shoulders, I'm all alone.",one of the two parts of the body at each side of the neck that join the arms to the rest of the body :
shout,noun,Don't shout.,"to speak with a very loud voice , often as loud as possible , usually when you want to make yourself heard in noisy situations , or when the person you are talking to is a long way away or cannot hear very well:"
shut,adjective,Shut up!,to ( cause to) close something:
side,noun,I'm on your side.,"a flat outer surface of an object , especially one that is not the top , the bottom , the front , or the back:"
sign,noun,Sign here. | Life signs?,"to write your name , usually on a written or printed document , to show that you agree with its contents or have written or created it yourself:"
silver,noun,Silver.,"a chemical element that is a valuable shiny , white metal , used for making cutlery (= knives , spoons , etc.) , jewellery , coins , and decorative objects :"
simple,adjective,Simple.,easy to understand or do; not difficult :
singing,noun,Singing,"the activity of making musical sounds with the voice , usually a tune with words:"
single,adjective,Single.,one only:
sir,noun,"Yes, sir.","used as a formal and polite way of speaking to a man, especially one who you are providing a service to or who is in a position of authority :"
site,noun,This is my site.,"a place where something is, was, or will be built , or where something happened , is happening , or will happen :"
size,noun,What size?,how large or small something or someone is:
ski,adjective,Do you ski?,"one of a pair of long , flat narrow pieces of wood or plastic that curve up at the front and are fastened to boots so that the wearer can move quickly and easily over snow :"
skiing,noun,Skiing?,the activity or sport of moving on skis :
skin,noun,Skin.,"the natural outer layer that covers a person , animal , fruit , etc.:"
sky,noun,And the skies are not cloudy all day | I will touch the sky,"the sky in a particular state or place : | the area above the earth , in which clouds , the sun , etc. can be seen :"
sleep,noun,He sleeps. | Go to sleep.,the resting state in which the body is not active and the mind is unconscious :
slowly,adverb,Slowly.,at a slow speed :
smell,noun,Smells good. | What's that smell?,to have a particular quality that others can notice with their noses :
smile,noun,Smile.,"a happy or friendly expression on the face in which the ends of the mouth curve up slightly , often with the lips moving apart so that the teeth can be seen :"
smoke,noun,I don't smoke.,"the grey , black , or white mixture of gas and very small pieces of carbon that is produced when something burns :"
smoking,noun,No smoking.,"the action of smoking a cigarette , pipe , etc., or the activity of doing this regularly :"
soap,noun,Soap.,a substance used for washing the body or other things:
soccer,noun,Soccer.,"a game played between two teams of eleven people , where each team tries to win by kicking a ball into the other team's goal"
social,adjective,I'm a social worker.,relating to activities in which you meet and spend time with other people and that happen during the time when you are not working :
society,noun,Society!,"a large group of people who live together in an organized way, making decisions about how to do things and sharing the work that needs to be done. All the people in a country , or in several similar countries , can be referred to as a society:"
sock,noun,Sock! | Socks.,a piece of clothing made from soft material that covers your foot and the lower part of your leg :
soft,adjective,Soft.,not hard or firm :
soldier,noun,Soldiers! | Soldier!,"a person who is in an army and wears its uniform , especially someone who fights when there is a war :"
solution,noun,It's the only solution.,the answer to a problem :
solve,verb,How do you solve a problem like Maria?,to find an answer to a problem :
somewhere,adverb,Somewhere.,in or at a place having a position that is not stated or not known :
sort,noun,Sort of. | All sorts of things.,a group of things that are of the same type or that share similar qualities :
source,noun,Source?,"the place something comes from or starts at, or the cause of something:"
speaker,noun,Put it on speaker.,a person who gives a speech at a public event :
specific,adjective,Can you be more specific?,relating to one thing and not others ; particular :
speech,noun,No speeches. | Speech!,"the ability to talk , the activity of talking , or a piece of spoken language :"
speed,noun,Speed.,how fast something moves :
spider,noun,Spiders. | Spider!,a small creature with eight thin legs that catches insects in a web (= a net made from sticky threads ) :
spoon,noun,Spoon.,"an object consisting of a round, hollow part and a handle , used for mixing , serving , and eating food"
square,adjective,Back to square one.,a flat shape with four sides of equal length and four angles of 90°:
stage,noun,Get off the stage!,a part of an activity or a period of development :
stair,noun,Up the stairs.,a set of steps that lead from one level of a building to another:
stamp,noun,"So you go on and stamp your forms, sonny, and stop wasting my time. | Stamps.","a small piece of paper with a picture or pattern on it that is stuck onto a letter or package before it is posted , to show that the cost of sending it has been paid :"
star,verb,Stars. | I can reach any star,→ horoscope : | a very large ball of burning gas in space that is usually seen from the earth as a point of light in the sky at night :
start,noun,Don't start. | Engine Starts,to begin doing something:
stay,noun,Stay here. | He stays.,to not move away from or leave a place or situation :
steal,verb,I didn't steal it. | Then he steals a car.,to take something without the permission or knowledge of the owner and keep it:
step,noun,Baby steps. | Watch your step.,"another word for stepladder : | to move by lifting your foot and putting it down in a different place , or to put your foot on or in something:"
stomach,noun,My stomach hurts.,an organ in the body where food is digested :
stone,noun,Stone.,"the hard, solid substance found in the ground that is often used for building , or a piece of this:"
store,noun,I'm going to the store.,a place where you can buy goods :
storm,noun,Storm. | We hear from the news department only a few flights are landing at Stapleton Airport and with storms like this I guess the entire airport will be closed within the hour.,"an extreme weather condition with very strong wind , heavy rain , and often thunder and lightning :"
straight,adjective,Let me get this straight.,continuing in one direction without bending or curving :
strange,adjective,Strange.,"unusual and unexpected , or difficult to understand :"
strategy,noun,Strategy.,"a detailed plan for achieving success in situations such as war , politics , business , industry , or sport , or the skill of planning for such situations :"
stress,verb,Stress.,"great worry caused by a difficult situation , or something that causes this condition :"
structure,noun,Structure seems intact.,"the way in which the parts of a system or object are arranged or organized , or a system arranged in this way:"
stupid,adjective,Stupid!,silly or unwise ; showing poor judgment or little intelligence :
succeed,verb,Did you succeed?,"If you succeed, you achieve something that you have been aiming for, and if a plan or piece of work succeeds, it has the results that you wanted :"
successful,adjective,Successful?,achieving the results wanted or hoped for:
such,pronoun,Such as?,used before a noun or noun phrase to add emphasis :
suddenly,adverb,Suddenly...,quickly and unexpectedly :
suggest,verb,"As my learned colleague so naively suggests, we can release Calypso, and we can pray that she will be merciful. | What do you suggest?","to mention an idea , possible plan , or action for other people to consider :"
suggestion,noun,Any suggestions? | I have a suggestion.,"an idea , plan , or action that is suggested or the act of suggesting it:"
suit,noun,It suits you. | Suit yourself.,a jacket and trousers or a jacket and skirt that are made from the same material :
support,noun,Thanks for your support.,"to agree with and give encouragement to someone or something because you want him, her, or it to succeed :"
suppose,verb,I suppose so.,to think that something is likely to be true :
surprise,verb,Surprise!,an unexpected event :
surprised,adjective,I'm not surprised.,feeling or showing surprise because something has happened that you did not expect :
surprising,adjective,Surprising.,unexpected :
survey,noun,"Hub, this is Survey One.","an examination of opinions , behaviour , etc., made by asking people questions :"
sweet,noun,Sweets. | Sweet.,"sweet food , such as candy or cake : | ( especially of food or drink ) having a taste similar to that of sugar ; not bitter or salty :"
symbol,noun,It's a symbol. | Those analysis droids only focus on symbols.,"a sign , shape , or object that is used to represent something else :"
system,noun,"All systems go. | In the criminal justice system the people are represented by two separate yet equally important groups, the police who investigate crime and the district attorneys who prosecute the offenders.",a set of connected things or devices that operate together:
talk,noun,Money talks. | Talk to me.,"serious and formal discussions on an important subject , usually intended to produce decisions or agreements : | to say words aloud ; to speak to someone:"
target,noun,Target acquired. | Multiple targets.,"an object shot at during shooting practice , often a circle with a pattern of rings , or any object or place at which bullets , bombs , etc. are aimed :"
task,noun,This task was appointed to you.,"a piece of work to be done, especially one done regularly , unwillingly , or with difficulty :"
taste,noun,Taste it.,"the flavour of something, or the ability of a person or animal to recognize different flavours :"
teaching,noun,Teaching.,the job of being a teacher :
technology,noun,We have the technology.,"(the study and knowledge of) the practical , especially industrial , use of scientific discoveries :"
teenage,adjective,âª Teenage Mutant Ninja Turtles,aged between 13 and 19:
temperature,noun,Temperature?,the measured amount of heat in a place or in the body :
term,noun,Those are my terms. | Long term.,"the conditions that control an agreement , arrangement , or activity : | the fixed period of time that something lasts for:"
themselves,pronoun,They can take care of themselves.,"used when the subject of the verb is ""they"" or a group of people , and the object is the same group of people :"
thick,adjective,It's too thick.,having a large distance between two sides :
thief,noun,Thief!,a person who steals :
