word,class,level,sentence,word_mean
charity,noun,a2,"He made deals with book clubs, charity groups.","an organization whose purpose is to give money , food , or help to those who need it, or to carry out activities such as medical research that will help people in need, and not to make a profit"
chat,noun,a2,We'll have a little chat.,to talk to someone in a friendly informal way
cheap,adjective,a1,At least they were cheap.,costing little money or less than is usual or expected
cheat,noun,b1,Are you calling me a cheat?,to behave in a dishonest way in order to get what you want
check,noun,a2,We'll check it out.,"to make certain that something or someone is correct , safe , or suitable by examining it, him, or her quickly"
cheese,noun,a1,They call it a Royale with Cheese.,"a food made from milk , or from a milk-like substance taken from plants , that can be either firm or soft and is usually yellow or white in colour"
chef,noun,a2,My compliments to the chef.,"a skilled and trained cook who works in a hotel or restaurant , especially the most important cook"
chemical,noun,b1,The power of this chemical is way beyond anything you can imagine.,any basic substance that is used in or produced by a reaction involving changes to atoms or molecules
chest,noun,b1,Get it off your chest.,"the upper front part of the body of humans and some animals , between the stomach and the neck , containing the heart and lungs"
chicken,noun,a1,Tell him about the chicken.,"a type of bird kept on a farm for its eggs or its meat , or the meat of this bird that is cooked and eaten"
chief,adjective,b2,"What do you think, Chief?",most important or main
child,noun,a1,You're acting like a child.,"a boy or girl from the time of birth until he or she is an adult , or a son or daughter of any age"
childhood,noun,b1,So somewhere in my youth or childhood,the time when someone is a child
chip,noun,a2,Ch-Ch-Ch-Chip 'n Dale,"potato chip | a long , thin piece of potato that is fried and usually eaten hot"
chocolate,noun,a1,Lots of chocolate for me to eat,"a sweet , usually brown , food made from cacao seeds , that is usually sold in a block and is often used as a flavour for desserts , drinks , etc"
choice,noun,a2,You leave me no choice.,an act or the possibility of choosing
choose,verb,a1,Why did you choose me?,to decide what you want from two or more things or possibilities
church,noun,a2,My wife made that in church group.,a building for Christian religious activities
cigarette,noun,a2,Would you care for a cigarette?,a small paper tube filled with cut pieces of tobacco that people smoke
cinema,noun,a1,Shall we go to the cinema?,a theatre where people pay to watch films
circle,verb,a2,Give me a slow circle of the complex.,"a continuous curved line , the points of which are always the same distance away from a fixed central point , or the area inside such a line"
citizen,noun,b2,Me and Frenchy and this citizen.,"a person who is a member of a particular country and who has rights because of being born there or because of being given rights , or a person who lives in a particular town or city"
city,noun,a1,"In a crowded city, as I bump shoulders, I'm all alone.",a large town
civil,adjective,b2,Monsieur Picot is a French civil servant.,"not military or religious , but relating to the ordinary people of a country"
claim,noun,b1,An old claim that was settled under terms of absolute secrecy.,"to say that something is true or is a fact , although you cannot prove it and other people might not believe it"
class,noun,a1,The next youngest guy in his class was half his age.,"a group of students who are taught together at school , college , or university"
clean,verb,a1,Two suits for dry-clean and a bag of whatnot.,"free from any dirty marks , pollution , bacteria , etc"
clear,adjective,a2,I read you loud and clear.,"easy to understand , hear , read , or see"
clearly,adverb,a2,Clearly meant to draw more of his supporters here.,"in a way that is easy to see , hear , read , or understand"
clever,adjective,a2,"He's quite clever, you know, for a human being.",having or showing the ability to learn and understand things quickly and easily
client,noun,b1,How does your client plead?,a customer or someone who receives services
climb,noun,b1,She taught me how to climb.,"to go up, or to go towards the top of something"
clock,noun,a1,You see that eye there in the clock?,"a device for measuring and showing time , usually found in or on a building and not worn by a person"
close,verb,a1,Most new fish come close to madness the first night.,"to change from being open to not being open , or to cause something to do this"
closed,adjective,a2,"Closed-Captioned By J.R. Media Services, Inc.",not open
closely,adverb,b2,"When you work closely with them, like I do, you see this.",in a way that is directly connected or has a strong relationship
cloth,noun,b1,Where did you get the cloth?,"things such as dresses and trousers that you wear to cover , protect , or decorate your body : | (a type of) woven material"
clothing,noun,a2,The Arabs need food and clothing.,"clothes , especially clothes of a particular type or those worn in a particular situation"
cloud,noun,a2,And we'll fly through the day on our cloud machine as well!,"a grey or white mass in the sky , made up of very small floating drops of water"
club,noun,a1,The country club will have his old timecards.,"an organization of people with a common purpose or interest , who meet regularly and take part in shared activities : | one of the four suits in playing cards , represented by a symbol with three round leaves"
clue,noun,b1,"There's your first clue, Sherlock.","a sign or some information that helps you to find the answer to a problem , question , or mystery"
coach,noun,a2,Coach is filmed before a studio audience.,"someone whose job is to teach people to improve at a sport , skill , or school subject"
coal,noun,b1,"More coal for number one, mate.","a hard, black substance that is dug from the earth in pieces , and can be burned to produce heat or power , or a single piece of this"
coast,noun,a2,"And as in other towns up and down the coast,",the land next to or close to the sea
coat,noun,a1,Let me take your coat.,"an outer piece of clothing with sleeves that is worn over other clothes , usually for warmth"
code,noun,a2,Some kind of code these guys used in the can.,"a system of words, letters , or signs used to represent a message in secret form , or a system of numbers , letters , or signals used to represent something in a shorter or more convenient form"
coffee,noun,a1,Would you like some coffee?,a dark brown powder with a strong flavour and smell that is made by crushing dark beans from a tropical bush and used to make a drink
coin,noun,b1,There's a flip side to that coin.,"a small , round piece of metal , usually silver or copper coloured , that is used as money"
cold,adjective,a1,You'll catch your death of cold.,"at a low temperature , especially when compared to the temperature of the human body , and not hot , or warm"
colleague,noun,a2,I'm sure we all agree with our esteemed colleague.,one of a group of people who work together
collect,verb,a2,But you don't look like the one who'll collect it.,to get and keep things of one type such as stamps or coins as a hobby
collection,noun,b1,Let's say that you got a real problem making a collection.,a group of objects of one type that have been collected by one person or in one place
college,noun,a1,Did you go to college?,"a university , especially one where you study for an undergraduate (= first) degree"
colour,noun,a1,What colour are my eyes?,"red , blue , green , yellow , etc"
column,noun,a2,"Well, there's a Turkish column in front of him, out of Mazril.",one of several vertical blocks of print into which a page of a newspaper or magazine is divided
combination,noun,b2,It's a combination of all three.,the mixture you get when two or more things are combined
come,verb,a1,"Come on, come on, come on.",to move or travel towards the speaker or with the speaker
comedy,noun,a2,"Majesty, it is only a comedy.","a ( type of) film , play , or book that is intentionally funny either in its characters or its action"
comfort,noun,b2,"Thy rod and thy staff, they comfort me.",a pleasant feeling of being relaxed and free from pain
comfortable,adjective,a2,You'll be more comfortable.,Comfortable furniture and clothes provide a pleasant feeling and do not give you any physical problems
command,noun,b2,Your wish is my command.,"an order , especially one given by a soldier"
commercial,adjective,b1,Final report of the commercial starship Nostromo.,related to making money by buying and selling things
commission,noun,b2,The Commission gave it to me and you approved.,"to formally choose someone to do a special piece of work , or to formally ask for a special piece of work from someone"
commit,verb,b1,The creature is wanted for a murder he didn't commit.,to do something illegal or something that is considered wrong
committee,noun,b2,Appropriations Committee voted an annual payment of 500 just to shut him up.,a small group of people chosen to represent a larger organization and either make decisions or collect information for it
common,adjective,a1,We have nothing in common.,the same in a lot of places or for a lot of people
communicate,verb,a2,which we must now communicate to you.,"to share information with others by speaking , writing, moving your body , or using other signals"
communication,noun,b1,We can certainly afford to be out of communication for the short time it will take to replace it.,"the various methods of sending information between people and places , especially phones , computers , radio , etc.: | the act of communicating with people"
community,noun,a2,We're providing a valuable community service.,"the people living in one particular area or people who are considered as a unit because of their common interests , social group , or nationality"
company,noun,a1,I didn't know you had company.,an organization that sells goods or services in order to make money
compare,verb,a1,Shall I compare thee to a summer's day?,to examine or look for the difference between two or more things
competition,noun,a2,"My fellow shareholders, if Europe and America can learn to co-operate, if we can learn to pool our wealth, share our markets, we can defeat any competition anywhere in the world.",a situation in which someone is trying to win something or be more successful than someone else
complain,verb,a2,You bitch and you complain and you tell me these things.,to say that something is wrong or not satisfactory
complaint,noun,b1,"He's supposed to be very good with a knife, but only in matters of business with reasonable complaint.",a statement that something is wrong or not satisfactory
complete,adjective,a1,The circle is now complete.,to make whole or perfect
completely,adverb,a2,And now for something completely different.,in every way or as much as possible
complex,adjective,b1,The complex will self-destruct.,involving a lot of different but related parts
complicated,adjective,b2,It's more complicated than that.,"involving a lot of different parts , in a way that is difficult to understand"
computer,noun,a1,The city's central computer told you?,"an electronic machine that is used for storing , organizing , and finding words, numbers , and pictures , for doing calculations , and for controlling other machines"
concentrate,verb,b1,"If I need a breakthrough to Jerusalem, I must concentrate, not dissipate.","to direct your attention or your efforts towards a particular activity , subject , or problem"
concern,verb,b2,Thank you for your concern.,to cause worry to someone
concerned,adjective,b2,Why are you so concerned?,worried
concert,noun,a1,She'll give you what you've come to get after the concert.,a performance of music by one or more musicians or singers
conclusion,noun,b1,A free man at the start of a long journey whose conclusion is uncertain.,the final part of something
condition,noun,a2,He really is in first-class condition.,the physical situation that someone or something is in and affected by: | the particular state that something or someone is in
conduct,noun,b2,We'll conduct an experiment.,to organize and perform a particular activity
conference,noun,a2,Where is the peace conference?,"an event , sometimes lasting a few days , at which there is a group of talks on a particular subject , or a meeting in which especially business matters are discussed formally"
confidence,noun,b2,Thanks for the vote of confidence.,"the quality of being certain of your abilities or of having trust in people , plans , or the future"
confident,adjective,b1,"You are a strong, confident woman who does not need to smoke.","being certain of your abilities or having trust in people , plans , or the future"
confirm,verb,b1,Confirm cross-lock and drop stations secured.,"to make an arrangement or meeting certain , often by phone or writing"
confused,adjective,b1,It's easy to become confused by these questions.,unable to think clearly or to understand something
connect,verb,a2,How do you connect those two?,to join or be joined with something else
connected,adjective,a2,"Aknot, we are connected to Earth.","(of wires , pipes , devices , etc.) joined together"
connection,noun,b1,Bypass the ground connection on the separation sequencer.,the people you know and who can help you: | the state of being related to someone or something else
consider,verb,a2,We now consider the matter closed.,to spend time thinking about a possibility or making a decision
consideration,noun,b2,"After careful consideration, I've decided not to endorse your park.",the act of thinking about something carefully
constant,adjective,b2,"If its speed remains constant, in an hour and 57 minutes.",happening a lot or all the time
constantly,adverb,b2,"a wanderer, constantly facing other Immortals in combat to the death.",all the time or often
construction,noun,b2,They don't feel like you're in construction.,"the work of building or making something, especially buildings , bridges , etc"
contact,noun,b1,We've lost contact with the colony on LV-426.,"the place on your mobile phone or computer where you store people's names , telephone numbers , addresses , etc.: | communication with someone, especially by speaking or writing to them regularly"
content,noun,b1,"If he dies, will that content the Howeitat?","the articles or parts contained in a magazine or book , with the number of the page they begin on: | pleased with your situation and not hoping for change or improvement"
contest,noun,b2,The world-famous Jackrabbit Slim's twist contest.,"a competition to do better than other people , usually in which prizes are given"
continue,verb,a2,"It began with a closed, deserted diner and a man too long without sleep to continue his journey.","to keep happening , existing , or doing something, or to cause something or someone to do this"
contract,noun,b2,We hope you'll sign a contract to appear five times a year.,"a legal document that states and explains a formal agreement between two different people or groups , or the agreement itself"
control,noun,a2,The situation is under control.,"devices that are used to operate a machine , vehicle , or aircraft : | to order , limit , or rule something, or someone's actions or behaviour"
conversation,noun,a1,I'm asking you to keep this conversation just between us.,"(a) talk between two or more people in which thoughts , feelings , and ideas are expressed , questions are asked and answered , or news and information is exchanged"
convince,verb,b1,"Somehow, he must convince a disbelieving world that the nightmare has already begun.",to persuade someone or make someone certain
convinced,adjective,b2,You're convinced that it's genuine?,certain
cook,verb,a1,You might have to cook for 20 guys some day.,"When you cook food , you prepare it to be eaten by heating it in a particular way, such as baking or boiling , and when food cooks, it is heated until it is ready to eat"
cooking,noun,a1,"As soon as I got home, I started cooking.",the activity of preparing or cooking food
cool,adjective,a1,We're gonna be cool.,slightly cold
copy,noun,a2,"Commander Skywalker, do you copy?",to intentionally make or do something that is the same as an original piece of work
core,adjective,b2,"Deep Core, do you read?",the basic and most important part of something
corner,noun,a2,It's right around the corner.,"the point , area , or line that is formed by the meeting of two lines , surfaces , roads , etc"
correct,adjective,a1,"All present and correct, sir!",in agreement with the true facts or with what is generally accepted
cost,verb,a1,How much does it cost?,"the amount of money needed for a business or to do a particular job : | the amount of money needed to buy , do, or make something"
costume,noun,b1,What are you doing out of costume?,the set of clothes typical of a particular country or period of history
cottage,noun,b1,Andy was a regular cottage industry.,"a small , simple house , typically in the countryside"
cotton,noun,b1,We'll plant more cotton.,"the threads that grow around the seeds of a tall plant grown especially in the US, China , and South Asia"
could,modal verb,a1,How could you do that?,"past simple of ""can"", used to talk about what someone or something was able or allowed to do"
council,noun,b2,So let the council swear publicly.,"a group of people elected or chosen to make decisions or give advice on a particular subject , to represent a particular group of people , or to run a particular organization"
count,noun,b1,You can count on me.,"to say numbers one after the other in order , or to calculate the number of people or things in a group"
country,noun,a1,"For him, it began one lost night on a lonely country road looking for a shortcut that he never found.",an area of land with fixed borders that has full or limited control over its own government and laws
county,noun,b2,That's in the county of Greenbow.,"a political division of the UK or Ireland, forming the largest unit of local government , or the largest political division of a state in the US"
couple,noun,a2,I'll be back in a couple of hours.,"two or a few things that are similar or the same, or two or a few people who are in some way connected"
courage,noun,b2,"The courage and power to break through rises up from within,",the ability to control your fear in a dangerous or difficult situation
course,noun,a1,"No, no, of course not.","a set of classes or a plan of study on a particular subject , usually leading to an exam or qualification"
court,noun,b1,Anything you say can and will be used against you in a court of law.,"a place where trials and other legal cases happen , or the people present in such a place , especially the officials and those deciding if someone is guilty"
cousin,noun,a1,Second cousin to Harvey the Rabbit.,"a child of a person's aunt or uncle , or, more generally , a distant (= not close ) relation"
cover,noun,b1,"Hey, Chef, put the cover on that.","to put or spread something over something, or to lie on the surface of something: | the blankets , sheets , etc. on a bed"
covered,adjective,b1,I've covered the war since '64.,past simple and past participle of cover
cow,noun,a1,And we sat there all day as this old cow circled below.,a large female farm animal kept to produce meat and milk
crash,noun,b2,We're going to crash!,"If a vehicle crashes or someone crashes it, it is involved in an accident , usually a serious one in which the vehicle is damaged and someone is hurt"
crazy,adjective,a2,You're driving me crazy.,stupid or not reasonable
cream,adjective,b1,"I scream, you scream, we all scream for ice cream.","the thick , yellowish-white liquid that forms on the top of milk"
create,verb,a1,Let's create some space over there.,"to make something new, or invent something"
creature,noun,b2,The creature is driven by rage and pursued by an investigative reporter.,any large or small living thing that can move independently
credit,verb,b2,Is my credit good enough to buy you out?,"praise , approval , or honour"
crew,noun,b2,"As captain of the seaQuest and its crew, we are its guardians.","a group of people who work together, especially all those who work on and operate a ship , aircraft , etc"
crime,noun,a2,Freed him to search for a one-armed man he saw leave the scene of the crime.,illegal activities
criminal,adjective,b1,"In the criminal justice system the people are represented by two separate yet equally important groups, the police who investigate crime and the district attorneys who prosecute the offenders.",someone who commits a crime
crisis,noun,b2,Our test is crisis and observation.,"a time of great disagreement , confusion , or suffering"
critical,adjective,b2,"This episode was inspired by what was happening in    South Africa at the time, critical of South Africa's apartheid law.    I encourage you to do more research if you're interested.",saying that someone or something is bad or wrong
cross,noun,a2,Cross my heart and hope to die.,to go across from one side of something to the other
crowd,noun,a2,And the crowd goes wild.,a large group of people who have come together
crowded,adjective,a2,"In a crowded city, as I bump shoulders, I'm all alone.","If a place is crowded, it is full of people"
cruel,adjective,b1,How can you be so cruel?,(of a person or action ) extremely unkind and unpleasant and causing pain to people or animals intentionally
cry,noun,b2,"Which one is it that makes me want to cry more, I wonder.","to produce tears as the result of a strong emotion , such as unhappiness or pain : | third person singular of cry"
culture,noun,a1,"That's the height of culture, I assure you.","the way of life , especially the general customs and beliefs , of a particular group of people at a particular time"
cup,noun,a1,Would you like a cup of coffee?,"a small , round container , often with a handle , used for drinking tea , coffee , etc., or the drink that it contains"
cure,noun,b2,"Of course, there is one outside chance for a cure.",to make someone with an illness healthy again
current,noun,b2,In order to continue current projects and to expand our services we need your help.,of the present time
curtain,noun,b1,I just saw the curtain move.,"a piece of material , especially cloth , that hangs across a window or opening to make a room or part of a room dark or private : | a short or medium-length hairstyle in which hair is parted (= separated ) in the middle of the head and falls on each side of the face"
custom,noun,b1,Perhaps the time has come to reinstitute an old custom.,"a way of behaving or a belief that has been established for a long time : | the place at a port , airport , or border where travellers ' bags are looked at to find out if any goods are being carried illegally"
customer,noun,a1,The customer is always right.,a person who buys goods or a service
cut,noun,b1,Will you cut it out?,"to break the surface of something, or to divide or make something smaller , using a sharp tool , especially a knife : | reductions in public spending"
dad,noun,a1,"Dad, what are you doing?",a father
daily,adverb,b1,Give us this day our daily bread.,happening on or relating to every day
damage,noun,b1,The crash caused too much damage.,to harm or spoil something
dance,noun,a1,Would you like to dance?,to move the body and feet to music
dancer,noun,a1,You're a very good dancer.,someone who dances either as a job or for pleasure
dancing,noun,a1,Was dancing to the jailhouse rock,the activity of moving the body and feet to music
danger,noun,a2,Your life is in danger.,the possibility of harm or death to someone
dangerous,adjective,a1,It can be a dangerous place.,"A dangerous person , animal , thing, or activity could harm you"
dark,adjective,a1,It'll be dark soon.,with little or no light
data,noun,a2,"Data, are you all right?","information , especially facts or numbers , collected to be examined and considered and used to help decision-making, or information in an electronic form that can be stored and used by a computer"
date,noun,a1,Here's a red-letter date in the history of science.,"a numbered day in a month , often given with a combination of the name of the day , the month , and the year"
daughter,noun,a1,I want to meet your daughter.,your female child
day,noun,a1,That'll be the day.,"a period in history : | a period of 24 hours , especially from twelve o'clock one night to twelve o'clock the next night"
dead,adjective,a2,We thought you were dead.,not now living
deal,noun,b1,I'll make a deal with you.,"an agreement or an arrangement , especially in business"
dear,adjective,a1,"Are you all right, dear?",loved or liked very much
death,noun,a2,It's a matter of life and death.,the end of life
debt,noun,b2,And you were afraid to be in my debt.,"something, especially money , that is owed to someone else , or the state of owing something"
decent,adjective,b2,That's very decent of you.,socially acceptable or good
decide,verb,a1,You'll have to decide.,"to choose something, especially after thinking carefully about several possibilities"
decision,noun,a2,You made the right decision.,a choice that you make about something after thinking about several possibilities
declare,verb,b2,Do you have anything to declare?,"to announce something clearly , firmly , publicly , or officially"
deep,adjective,a2,"Deep Core, do you read?","going or being a long way down from the top or surface , or being of a particular distance from the top to the bottom"
deeply,adverb,b2,"Clara, I want you to know that I care about you deeply.",extremely or strongly
defeat,noun,b2,To lose this war means more than defeat.,"to win against someone in a fight , war , or competition"
defence,noun,b2,"I think you're the greatest, but my dad says you don't work hard enough on defence.",the act of protecting someone or something against attack or criticism
defend,verb,b2,Rise to defend our fair land!,to protect someone or something against attack or criticism
definitely,adverb,a2,"He's definitely on Sollozzo's payroll, and for big money.",without any doubt
degree,noun,a2,A law degree is like taking out insurance.,(an) amount or level of something
delay,noun,b2,It took seven minutes for our words to reach the giant spacecraft but this time delay has been edited from this recording.,to make something happen at a later time than originally planned or expected
deliberately,adverb,b2,She had an object deliberately inserted into her throat.,intentionally
delicious,adjective,a1,It is entirely too delicious for my figure.,having a very pleasant taste or smell
delighted,adjective,b2,The world is delighted at the picture of Damascus liberated by the Arab army.,very pleased
deliver,verb,b1,"Lead us not into temptation, but deliver us from evil.","to take goods , letters , parcels , etc. to people's houses or places of work"
delivery,noun,b2,"Half now, half on delivery.","the act of taking goods , letters , parcels , etc. to people's houses or places of work"
demand,noun,b2,"Ever since the XP-38 came out, they just aren't in demand.","to ask for something forcefully , in a way that shows that you do not expect to be refused : | the difficult things that you have to do"
deny,verb,b2,Deny thy father and refuse thy name.,to say that something is not true
department,noun,a2,This is the Los Angeles Police Department.,"a part of an organization such as a school , business , or government that deals with a particular area of study or work"
depend,verb,a2,You can depend on me.,to be decided by or to change according to the stated thing
depressed,adjective,b2,I was depressed when I got up this morning.,unhappy and without hope
describe,verb,a1,"Mr. Dufresne, describe the confrontation you had with your wife the night she was murdered.",to say or write what someone or something is like
description,noun,a1,I don't know anyone who fits that description.,something that tells you what something or someone is like
desert,noun,a2,Was it hard crossing the desert?,"an area , often covered with sand or rocks , where there is very little rain and not many plants"
deserve,verb,b2,What did I do to deserve this?,to have earned or to be given something because of the way you have behaved or the qualities you have
design,verb,a1,Everything that has transpired has done so according to my design.,"to make or draw plans for something, for example clothes or buildings : | plans , often ones that are not honest , to get something or someone for yourself"
desire,noun,b2,So you desire my hospitality?,"to want something, especially strongly"
desk,noun,a1,Why is a raven like a writing desk?,"a type of table that you can work at, often one with drawers"
desperate,adjective,b2,This is our most desperate hour.,very serious or bad
despite,preposition,b1,"Despite a few hitches, the boys came through in fine style.",without taking any notice of or being influenced by; not prevented by
destination,noun,b1,I can't do a goddamn thing without a destination.,the place where someone is going or where something is being sent or taken
destroy,verb,a2,"You're going out there to destroy them, right?",to damage something so badly that it cannot be used
detail,noun,a1,As you know special detail carries with it special privileges.,a single piece of information or fact about something: | information about someone or something
detective,noun,a2,"Do you hear me, Detective?",someone whose job is to discover information about crimes and find out who is responsible for them
determine,verb,b1,I can't let this one little photograph determine my entire destiny.,"to control or influence something directly , or to decide what will happen"
determined,adjective,b1,"Scarlett, are you still determined to do this crazy thing?",wanting to do something very much and not allowing anyone or any difficulties to stop you
develop,verb,a2,Dr. Sam Beckett led an elite group of scientists into the desert... to develop a top secret project known as Quantum Leap.,"to ( cause something to) grow or change into a more advanced , larger , or stronger form"
development,noun,b1,Ellis is in charge of international development.,the process in which someone or something grows or changes and becomes more advanced
device,noun,a2,I've designed this tracking device.,an object or machine that has been invented for a particular purpose
diamond,noun,b1,I've a ring on my finger with a diamond in it.,"a transparent , extremely hard precious stone that is used in jewellery , and in industry for cutting hard things: | jewellery made from diamonds"
diary,noun,a2,You have the diary in your pocket.,a book in which you record your thoughts or feelings or what has happened each day
die,verb,a1,Do you want to die?,"to stop being alive , either suddenly or slowly"
diet,noun,a1,"You got to go on a diet, Vinnie.",the food and drink usually eaten or drunk by a person or group
difference,noun,a1,What difference does it make?,the way in which two or more things which you are comparing are not the same
different,adjective,a1,Why should she be any different?,not the same
differently,adverb,a2,"People looked at me differently, and they knew I was with somebody.",in a way that is not the same
difficult,adjective,a1,"It must be, that when I run into these terribly difficult walls,",needing skill or effort
difficulty,noun,b1,Perhaps the difficulty is yours.,the fact of not being easy to do or understand
dig,verb,b2,You'd dig it the most.,"to break up and move soil using a tool , a machine , or your hands"
dinner,noun,a1,I'll see you at dinner.,"the main meal of the day , usually the meal you eat in the evening but sometimes, in Britain , the meal eaten in the middle of the day"
direct,adjective,a2,How may I direct your call?,going in a straight line towards somewhere or someone without stopping or changing direction
direction,noun,a2,That's a step in the right direction.,the position towards which someone or something moves or faces : | instructions that you give to someone about how to find a particular place
directly,adverb,b1,Maybe we shouldn't get Mike mixed up in this too directly.,without anything else being involved or in between
director,noun,a2,The mission director was not universally loved.,"a manager of an organization , company , college , etc"
dirt,noun,b1,Four and a half months of dirt.,"dust , soil , or any substance that makes a surface not clean"
dirty,adjective,a1,I love it when you talk dirty.,"marked with dirt , mud , etc., or containing something such as pollution or bacteria"
disappear,verb,a2,Where did you disappear to?,"If people or things disappear, they go somewhere where they cannot be seen or found"
disappointed,adjective,b1,You will not be disappointed.,"unhappy because someone or something was not as good as you hoped or expected , or because something did not happen"
disaster,noun,a2,It's caused nothing but disaster.,"(an event that results in) great harm , damage , or death , or serious difficulty"
discipline,noun,b2,"Dreaming won't get you to Damascus, but discipline will.","training that makes people more willing to obey or more able to control themselves, often in the form of rules , and punishments if these are broken , or the behaviour produced by this training"
discover,verb,a2,You have only begun to discover your power.,"to find information , a place , or an object , especially for the first time"
discovery,noun,a2,What's so great about discovery?,"the process of finding information , a place , or an object , especially for the first time , or the thing that is found"
discuss,verb,a1,We'll discuss it later.,to talk about a subject with someone and tell each other your ideas or opinions
discussion,noun,a2,Do you want to continue this theological discussion in a car... or in a jailhouse with the cops?,the activity in which people talk about something and tell each other their ideas or opinions
disease,noun,a2,He put his disease in me.,"(an) illness of people , animals , plants , etc., caused by infection or a failure of health rather than by an accident"
dish,noun,a1,We can't align the dish.,"all the plates , glasses , knives , forks , etc. that have been used during a meal : | a container , flatter than a bowl and sometimes with a lid , from which food can be served or which can be used for cooking"
display,noun,b2,"That's much too vulgar a display of power, Karras.",to arrange something or a collection of things so that it can be seen by the public
distance,noun,a2,So this big-shot lawyer calls me long-distance from Texas.,the amount of space between two places
district,noun,b2,"In the criminal justice system the people are represented by two separate yet equally important groups, the police who investigate crime and the district attorneys who prosecute the offenders.","an area of a country or town that has fixed borders that are used for official purposes , or that has a particular feature that makes it different from surrounding areas"
division,noun,b2,"All right, take a gunship back to the division.","the act of separating something into parts or groups , or the way that it is separated"
divorced,adjective,a2,Can two divorced men share an apartment without driving each other crazy?,married in the past but not now married
do,auxiliary verb,a1,What can I do for you?,"he/she/it form of do | used with another verb to form questions and negative sentences , including negative orders , and sometimes in affirmative sentences for reasons of style"
doctor,noun,a1,What did the doctor say?,a person with a medical degree whose job is to treat people who are ill or hurt
document,noun,a2,Round up all suspicious characters and search them for stolen document.,"a paper or set of papers with written or printed information , especially of an official type"
dog,noun,a1,You ain't nothin' but a hound dog,"a common animal with four legs , especially kept by people as a pet or to hunt or guard things"
dollar,noun,a1,"And behind every shady deal behind every dollar earned there was Andy, keeping the books.","the standard unit of money used in the US, Canada, Australia , New Zealand, and other countries"
door,noun,a1,There's someone at the door.,"a flat object that is used to close the entrance of something such as a room or building , or the entrance itself"
double,verb,a2,Make sure your man double-bags.,"twice the size , amount , price , etc., or consisting of two similar things together"
doubt,noun,b1,There's no doubt about it.,"(a feeling of) not being certain about something, especially about how good or true it is"
down,adverb,a1,Why don't you sit down?,"in or towards a low or lower position , from a higher one"
downstairs,adjective,a2,I'll wait for you downstairs.,"to or on a lower floor of a building , especially the ground floor"
dozen,determiner,b2,I need a dozen volunteers for a week's work.,twelve
drag,verb,b2,"You drag me here, waste my time like this.","to move something by pulling it along a surface , usually the ground"
drama,noun,a2,Some of the most enjoyable drama in the world.,"a type of film or TV programme that tells an exciting and generally serious story , as opposed to one that is mainly intended to be funny or entertaining"
draw,verb,a1,He must let us draw the water from the well.,to make a picture of something or someone with a pencil or pen
drawing,noun,a2,I would like to see my drawing.,"the act of making a picture with a pencil or pen , or a picture made in this way"
dream,noun,a2,Did you have a bad dream?,a series of events or images that happen in your mind when you are sleeping
dress,noun,a1,Where did you get that dress?,"a piece of clothing that covers the top half of the body and hangs down over the legs , usually worn by women and girls"
dressed,adjective,b1,Why are you dressed like that?,wearing clothes and not naked
drink,noun,a1,Would you like something to drink?,"(an amount of) liquid that is taken into the body through the mouth : | a party at which you have drinks, especially alcoholic drinks"
drive,verb,a1,You want me to drive?,"to move or travel on land in a motor vehicle , especially as the person controlling the vehicle's movement"
driver,noun,a1,I'm sending the driver out on foot.,someone who drives a vehicle
driving,noun,a2,What are you driving at?,"the ability to drive a car , the activity of driving, or the way someone drives"
drop,noun,b1,I can't squeeze a drop without say-so.,liquid medicine given in very small amounts : | to fall or to allow something to fall
drug,noun,a2,He's not your ordinary drug dealer.,any natural or artificially made chemical that is used as a medicine
drunk,adjective,b1,"You're drunk, aren't you?",past participle of drink
dry,adjective,a2,Two suits for dry-clean and a bag of whatnot.,"used to describe something that has no water or other liquid in, on, or around it"
due,adjective,b1,And by the weekend he was due back we had enough rocks saved up to keep him busy till rapture.,"expected to happen , arrive , etc. at a particular time"
during,preposition,a1,It was during the war.,from the beginning to the end of a particular period
dust,noun,b1,"Ashes to ashes, dust to dust.","dry dirt in the form of powder that covers surfaces inside a building , or very small dry pieces of soil , sand , or other substances"
duty,noun,b1,All in the line of duty.,"something that you have to do because it is part of your job , or something that you feel is the right thing to do"
each,determiner,a1,You two know each other?,"every thing, person , etc. in a group of two or more, considered separately"
ear,noun,a1,"He slashed the cop's face, cut off his ear and was gonna burn him alive.","either of the two organs , one on each side of the head , by which people or animals hear sounds , or the piece of skin and tissue outside the head connected to this organ"
early,adjective,a1,What are you doing up so early?,"near the beginning of a period of time , or before the usual , expected , or planned time"
earn,verb,a2,How much do you earn?,to receive money as payment for work that you do
earth,noun,a2,What on earth are you talking about?,"the planet third in order of distance from the sun , between Venus and Mars ; the world on which we live"
easily,adverb,a2,Easily dispersed if we strike the shepherd.,with no difficulty or effort
east,adjective,a1,To the East Side Movin' on up,"the direction from which the sun rises in the morning , opposite to the west , or the part of an area or country that is in this direction"
eastern,adjective,b1,The revolt in the desert played a decisive part in the Middle Eastern campaign.,in or from the east part of an area
easy,adjective,a1,That's easy for you to say.,needing little effort
eat,verb,a1,Let's get something to eat.,"to put or take food into the mouth , chew it (= crush it with the teeth ) , and swallow it: | a small amount of food"
edge,noun,b1,"It keeps me sharp, on the edge.",the outer or furthest point of something
